,date,city,newDeaths,deaths,newCases,totalCases
2742204,2021-09-13,Botelhos/MG,0,32,0,1865
2747801,2021-09-14,Botelhos/MG,0,32,0,1865
2753398,2021-09-15,Botelhos/MG,0,32,0,1865
2758995,2021-09-16,Botelhos/MG,0,32,7,1872
2764592,2021-09-17,Botelhos/MG,0,32,0,1872
2770189,2021-09-18,Botelhos/MG,0,32,0,1872
2775786,2021-09-19,Botelhos/MG,0,32,0,1872
2781383,2021-09-20,Botelhos/MG,0,32,0,1872
2786980,2021-09-21,Botelhos/MG,0,32,8,1880
2792577,2021-09-22,Botelhos/MG,0,32,0,1880
2798174,2021-09-23,Botelhos/MG,0,32,0,1880
2803771,2021-09-24,Botelhos/MG,0,32,2,1882
2809368,2021-09-25,Botelhos/MG,0,32,0,1882
2814965,2021-09-26,Botelhos/MG,0,32,0,1882
2820562,2021-09-27,Botelhos/MG,0,32,0,1882
2826159,2021-09-28,Botelhos/MG,0,32,1,1883
2831756,2021-09-29,Botelhos/MG,0,32,0,1883
2837353,2021-09-30,Botelhos/MG,0,32,0,1883
2842950,2021-10-01,Botelhos/MG,0,32,2,1885
2848547,2021-10-02,Botelhos/MG,0,32,0,1885
2854144,2021-10-03,Botelhos/MG,0,32,0,1885
2859741,2021-10-04,Botelhos/MG,0,32,0,1885
2865338,2021-10-05,Botelhos/MG,1,33,2,1887
2870935,2021-10-06,Botelhos/MG,0,33,0,1887
2876532,2021-10-07,Botelhos/MG,0,33,0,1887
2882129,2021-10-08,Botelhos/MG,1,34,0,1887
2887726,2021-10-09,Botelhos/MG,0,34,0,1887
2893323,2021-10-10,Botelhos/MG,0,34,0,1887
2898920,2021-10-11,Botelhos/MG,0,34,0,1887
2904517,2021-10-12,Botelhos/MG,0,34,0,1887
2910114,2021-10-13,Botelhos/MG,0,34,0,1887
2915711,2021-10-14,Botelhos/MG,0,34,0,1887
2921308,2021-10-15,Botelhos/MG,0,34,0,1887
2926905,2021-10-16,Botelhos/MG,0,34,0,1887
2932502,2021-10-17,Botelhos/MG,0,34,0,1887
2938099,2021-10-18,Botelhos/MG,0,34,0,1887
61383,2020-05-09,Caldas/MG,0,0,1,1
64247,2020-05-10,Caldas/MG,0,0,1,2
67162,2020-05-11,Caldas/MG,0,0,0,2
70138,2020-05-12,Caldas/MG,0,0,1,3
73176,2020-05-13,Caldas/MG,0,0,0,3
76297,2020-05-14,Caldas/MG,0,0,0,3
79494,2020-05-15,Caldas/MG,0,0,0,3
82788,2020-05-16,Caldas/MG,0,0,0,3
86142,2020-05-17,Caldas/MG,0,0,0,3
89530,2020-05-18,Caldas/MG,0,0,0,3
92981,2020-05-19,Caldas/MG,0,0,0,3
96507,2020-05-20,Caldas/MG,0,0,0,3
100120,2020-05-21,Caldas/MG,0,0,0,3
103809,2020-05-22,Caldas/MG,0,0,1,4
107583,2020-05-23,Caldas/MG,0,0,1,5
111470,2020-05-24,Caldas/MG,0,0,0,5
115397,2020-05-25,Caldas/MG,0,0,0,5
119360,2020-05-26,Caldas/MG,0,0,0,5
123370,2020-05-27,Caldas/MG,0,0,3,8
127429,2020-05-28,Caldas/MG,0,0,1,9
131561,2020-05-29,Caldas/MG,0,0,5,14
135764,2020-05-30,Caldas/MG,0,0,0,14
140012,2020-05-31,Caldas/MG,0,0,0,14
144293,2020-06-01,Caldas/MG,0,0,0,14
148596,2020-06-02,Caldas/MG,0,0,0,14
152953,2020-06-03,Caldas/MG,0,0,0,14
157344,2020-06-04,Caldas/MG,0,0,0,14
161787,2020-06-05,Caldas/MG,0,0,0,14
166285,2020-06-06,Caldas/MG,0,0,0,14
170825,2020-06-07,Caldas/MG,0,0,0,14
175403,2020-06-08,Caldas/MG,0,0,0,14
180050,2020-06-09,Caldas/MG,0,0,0,14
184725,2020-06-10,Caldas/MG,0,0,0,14
189444,2020-06-11,Caldas/MG,0,0,0,14
194195,2020-06-12,Caldas/MG,0,0,0,14
198960,2020-06-13,Caldas/MG,0,0,0,14
203741,2020-06-14,Caldas/MG,0,0,0,14
208536,2020-06-15,Caldas/MG,0,0,0,14
213354,2020-06-16,Caldas/MG,0,0,0,14
218212,2020-06-17,Caldas/MG,0,0,0,14
223106,2020-06-18,Caldas/MG,0,0,0,14
228032,2020-06-19,Caldas/MG,0,0,0,14
232996,2020-06-20,Caldas/MG,0,0,0,14
237995,2020-06-21,Caldas/MG,0,0,0,14
243010,2020-06-22,Caldas/MG,0,0,0,14
248039,2020-06-23,Caldas/MG,0,0,0,14
253098,2020-06-24,Caldas/MG,0,0,0,14
258174,2020-06-25,Caldas/MG,0,0,0,14
263269,2020-06-26,Caldas/MG,0,0,0,14
268421,2020-06-27,Caldas/MG,0,0,2,16
273745,2020-06-28,Caldas/MG,0,0,1,17
279077,2020-06-29,Caldas/MG,0,0,0,17
284421,2020-06-30,Caldas/MG,0,0,0,17
289786,2020-07-01,Caldas/MG,0,0,0,17
295162,2020-07-02,Caldas/MG,0,0,0,17
300549,2020-07-03,Caldas/MG,0,0,2,19
305948,2020-07-04,Caldas/MG,0,0,0,19
311357,2020-07-05,Caldas/MG,0,0,0,19
316771,2020-07-06,Caldas/MG,0,0,0,19
322199,2020-07-07,Caldas/MG,0,0,1,20
327641,2020-07-08,Caldas/MG,0,0,2,22
333109,2020-07-09,Caldas/MG,0,0,0,22
338584,2020-07-10,Caldas/MG,0,0,0,22
344064,2020-07-11,Caldas/MG,0,0,0,22
349549,2020-07-12,Caldas/MG,0,0,0,22
355036,2020-07-13,Caldas/MG,0,0,0,22
360529,2020-07-14,Caldas/MG,0,0,0,22
366027,2020-07-15,Caldas/MG,0,0,0,22
371533,2020-07-16,Caldas/MG,0,0,0,22
377043,2020-07-17,Caldas/MG,0,0,1,23
382555,2020-07-18,Caldas/MG,0,0,1,24
388069,2020-07-19,Caldas/MG,0,0,0,24
393586,2020-07-20,Caldas/MG,0,0,0,24
399106,2020-07-21,Caldas/MG,0,0,0,24
404633,2020-07-22,Caldas/MG,0,0,0,24
410162,2020-07-23,Caldas/MG,0,0,0,24
415694,2020-07-24,Caldas/MG,0,0,0,24
421228,2020-07-25,Caldas/MG,0,0,0,24
426766,2020-07-26,Caldas/MG,0,0,0,24
432306,2020-07-27,Caldas/MG,0,0,0,24
437848,2020-07-28,Caldas/MG,0,0,3,27
443396,2020-07-29,Caldas/MG,0,0,1,28
448945,2020-07-30,Caldas/MG,0,0,2,30
454496,2020-07-31,Caldas/MG,0,0,1,31
460048,2020-08-01,Caldas/MG,0,0,0,31
465604,2020-08-02,Caldas/MG,0,0,0,31
471161,2020-08-03,Caldas/MG,0,0,11,42
476719,2020-08-04,Caldas/MG,0,0,0,42
482277,2020-08-05,Caldas/MG,0,0,0,42
487836,2020-08-06,Caldas/MG,0,0,7,49
493396,2020-08-07,Caldas/MG,0,0,1,50
498959,2020-08-08,Caldas/MG,0,0,0,50
504522,2020-08-09,Caldas/MG,0,0,0,50
510085,2020-08-10,Caldas/MG,0,0,1,51
515650,2020-08-11,Caldas/MG,0,0,2,53
521218,2020-08-12,Caldas/MG,0,0,0,53
526788,2020-08-13,Caldas/MG,0,0,0,53
532361,2020-08-14,Caldas/MG,0,0,2,55
537934,2020-08-15,Caldas/MG,0,0,0,55
543509,2020-08-16,Caldas/MG,0,0,0,55
549084,2020-08-17,Caldas/MG,0,0,2,57
554660,2020-08-18,Caldas/MG,0,0,2,59
560236,2020-08-19,Caldas/MG,1,1,1,60
565813,2020-08-20,Caldas/MG,0,1,0,60
571390,2020-08-21,Caldas/MG,0,1,1,61
576969,2020-08-22,Caldas/MG,0,1,0,61
582548,2020-08-23,Caldas/MG,0,1,0,61
588129,2020-08-24,Caldas/MG,0,1,1,62
593710,2020-08-25,Caldas/MG,0,1,3,65
599291,2020-08-26,Caldas/MG,1,2,0,65
604873,2020-08-27,Caldas/MG,0,2,2,67
610455,2020-08-28,Caldas/MG,0,2,0,67
616039,2020-08-29,Caldas/MG,0,2,0,67
621623,2020-08-30,Caldas/MG,0,2,0,67
627207,2020-08-31,Caldas/MG,0,2,1,68
632791,2020-09-01,Caldas/MG,0,2,0,68
638375,2020-09-02,Caldas/MG,0,2,2,70
643959,2020-09-03,Caldas/MG,0,2,1,71
649545,2020-09-04,Caldas/MG,0,2,3,74
655131,2020-09-05,Caldas/MG,0,2,0,74
660718,2020-09-06,Caldas/MG,0,2,0,74
666305,2020-09-07,Caldas/MG,0,2,3,77
671892,2020-09-08,Caldas/MG,0,2,0,77
677479,2020-09-09,Caldas/MG,0,2,1,78
683068,2020-09-10,Caldas/MG,0,2,4,82
688657,2020-09-11,Caldas/MG,0,2,4,86
694246,2020-09-12,Caldas/MG,0,2,0,86
699835,2020-09-13,Caldas/MG,0,2,0,86
705424,2020-09-14,Caldas/MG,0,2,7,93
711013,2020-09-15,Caldas/MG,0,2,3,96
716604,2020-09-16,Caldas/MG,0,2,1,97
722195,2020-09-17,Caldas/MG,0,2,0,97
727786,2020-09-18,Caldas/MG,0,2,5,102
733377,2020-09-19,Caldas/MG,0,2,0,102
738968,2020-09-20,Caldas/MG,0,2,0,102
744559,2020-09-21,Caldas/MG,0,2,0,102
750151,2020-09-22,Caldas/MG,0,2,0,102
755744,2020-09-23,Caldas/MG,0,2,1,103
761338,2020-09-24,Caldas/MG,0,2,0,103
766932,2020-09-25,Caldas/MG,0,2,0,103
772527,2020-09-26,Caldas/MG,0,2,0,103
778122,2020-09-27,Caldas/MG,0,2,0,103
783717,2020-09-28,Caldas/MG,0,2,0,103
789312,2020-09-29,Caldas/MG,0,2,1,104
794907,2020-09-30,Caldas/MG,0,2,1,105
800502,2020-10-01,Caldas/MG,1,3,0,105
806097,2020-10-02,Caldas/MG,0,3,1,106
811692,2020-10-03,Caldas/MG,0,3,0,106
817288,2020-10-04,Caldas/MG,0,3,0,106
822884,2020-10-05,Caldas/MG,0,3,0,106
828480,2020-10-06,Caldas/MG,0,3,0,106
834076,2020-10-07,Caldas/MG,0,3,0,106
839672,2020-10-08,Caldas/MG,0,3,1,107
845268,2020-10-09,Caldas/MG,0,3,0,107
850864,2020-10-10,Caldas/MG,0,3,0,107
856460,2020-10-11,Caldas/MG,0,3,0,107
862056,2020-10-12,Caldas/MG,0,3,1,108
867652,2020-10-13,Caldas/MG,0,3,0,108
873248,2020-10-14,Caldas/MG,0,3,1,109
878844,2020-10-15,Caldas/MG,0,3,0,109
884440,2020-10-16,Caldas/MG,0,3,0,109
890036,2020-10-17,Caldas/MG,0,3,0,109
895632,2020-10-18,Caldas/MG,0,3,0,109
901228,2020-10-19,Caldas/MG,0,3,1,110
906824,2020-10-20,Caldas/MG,0,3,0,110
912420,2020-10-21,Caldas/MG,0,3,0,110
918016,2020-10-22,Caldas/MG,0,3,3,113
923612,2020-10-23,Caldas/MG,0,3,3,116
929208,2020-10-24,Caldas/MG,0,3,0,116
934804,2020-10-25,Caldas/MG,0,3,0,116
940400,2020-10-26,Caldas/MG,0,3,2,118
945996,2020-10-27,Caldas/MG,0,3,0,118
951592,2020-10-28,Caldas/MG,0,3,1,119
957188,2020-10-29,Caldas/MG,0,3,2,121
962784,2020-10-30,Caldas/MG,0,3,0,121
968380,2020-10-31,Caldas/MG,0,3,0,121
973976,2020-11-01,Caldas/MG,0,3,0,121
979572,2020-11-02,Caldas/MG,0,3,0,121
985168,2020-11-03,Caldas/MG,0,3,3,124
990764,2020-11-04,Caldas/MG,0,3,0,124
996360,2020-11-05,Caldas/MG,0,3,2,126
1001956,2020-11-06,Caldas/MG,0,3,2,128
1007552,2020-11-07,Caldas/MG,0,3,0,128
1013148,2020-11-08,Caldas/MG,0,3,0,128
1018744,2020-11-09,Caldas/MG,0,3,0,128
1024340,2020-11-10,Caldas/MG,0,3,3,131
1029936,2020-11-11,Caldas/MG,0,3,0,131
1035532,2020-11-12,Caldas/MG,0,3,2,133
1041128,2020-11-13,Caldas/MG,0,3,0,133
1046724,2020-11-14,Caldas/MG,0,3,0,133
1052320,2020-11-15,Caldas/MG,0,3,0,133
1057916,2020-11-16,Caldas/MG,1,4,3,136
1063512,2020-11-17,Caldas/MG,0,4,4,140
1069108,2020-11-18,Caldas/MG,0,4,8,148
1074704,2020-11-19,Caldas/MG,0,4,5,153
1080300,2020-11-20,Caldas/MG,0,4,7,160
1085896,2020-11-21,Caldas/MG,0,4,0,160
1091492,2020-11-22,Caldas/MG,0,4,0,160
1097088,2020-11-23,Caldas/MG,0,4,3,163
1102684,2020-11-24,Caldas/MG,0,4,1,164
1108280,2020-11-25,Caldas/MG,0,4,4,168
1113876,2020-11-26,Caldas/MG,0,4,3,171
1119472,2020-11-27,Caldas/MG,0,4,0,171
1125068,2020-11-28,Caldas/MG,0,4,3,174
1130664,2020-11-29,Caldas/MG,0,4,1,175
1136260,2020-11-30,Caldas/MG,0,4,1,176
1141856,2020-12-01,Caldas/MG,0,4,0,176
1147452,2020-12-02,Caldas/MG,0,4,7,183
1153048,2020-12-03,Caldas/MG,0,4,2,185
1158644,2020-12-04,Caldas/MG,0,4,2,187
1164240,2020-12-05,Caldas/MG,0,4,0,187
1169836,2020-12-06,Caldas/MG,0,4,0,187
1175432,2020-12-07,Caldas/MG,0,4,0,187
1181028,2020-12-08,Caldas/MG,0,4,0,187
1186624,2020-12-09,Caldas/MG,0,4,5,192
1192220,2020-12-10,Caldas/MG,1,5,3,195
1197816,2020-12-11,Caldas/MG,0,5,7,202
1203412,2020-12-12,Caldas/MG,0,5,8,210
1209008,2020-12-13,Caldas/MG,0,5,0,210
1214604,2020-12-14,Caldas/MG,0,5,4,214
1220200,2020-12-15,Caldas/MG,0,5,0,214
1225796,2020-12-16,Caldas/MG,0,5,5,219
1231392,2020-12-17,Caldas/MG,1,6,6,225
1236988,2020-12-18,Caldas/MG,0,6,5,230
1242584,2020-12-19,Caldas/MG,1,7,2,232
1248180,2020-12-20,Caldas/MG,0,7,4,236
1253776,2020-12-21,Caldas/MG,0,7,0,236
1259372,2020-12-22,Caldas/MG,0,7,3,239
1264968,2020-12-23,Caldas/MG,0,7,6,245
1270564,2020-12-24,Caldas/MG,0,7,8,253
1276160,2020-12-25,Caldas/MG,1,8,3,256
1281756,2020-12-26,Caldas/MG,0,8,1,257
1287352,2020-12-27,Caldas/MG,0,8,0,257
1292948,2020-12-28,Caldas/MG,0,8,0,257
1298544,2020-12-29,Caldas/MG,0,8,0,257
1304140,2020-12-30,Caldas/MG,0,8,2,259
1309736,2020-12-31,Caldas/MG,0,8,5,264
1315332,2021-01-01,Caldas/MG,0,8,1,265
1320928,2021-01-02,Caldas/MG,0,8,0,265
1326524,2021-01-03,Caldas/MG,0,8,0,265
1332120,2021-01-04,Caldas/MG,0,8,0,265
1337716,2021-01-05,Caldas/MG,0,8,3,268
1343312,2021-01-06,Caldas/MG,0,8,9,277
1348908,2021-01-07,Caldas/MG,0,8,3,280
1354504,2021-01-08,Caldas/MG,0,8,1,281
1360100,2021-01-09,Caldas/MG,0,8,2,283
1365696,2021-01-10,Caldas/MG,0,8,0,283
1371292,2021-01-11,Caldas/MG,0,8,0,283
1376888,2021-01-12,Caldas/MG,0,8,0,283
1382484,2021-01-13,Caldas/MG,0,8,1,284
1388080,2021-01-14,Caldas/MG,0,8,1,285
1393676,2021-01-15,Caldas/MG,0,8,0,285
1399272,2021-01-16,Caldas/MG,0,8,0,285
1404868,2021-01-17,Caldas/MG,0,8,0,285
1410464,2021-01-18,Caldas/MG,2,10,0,285
1416060,2021-01-19,Caldas/MG,0,10,1,286
1421656,2021-01-20,Caldas/MG,0,10,3,289
1427252,2021-01-21,Caldas/MG,0,10,0,289
1432848,2021-01-22,Caldas/MG,0,10,3,292
1438444,2021-01-23,Caldas/MG,0,10,4,296
1444040,2021-01-24,Caldas/MG,0,10,4,300
1449636,2021-01-25,Caldas/MG,0,10,0,300
1455232,2021-01-26,Caldas/MG,0,10,4,304
1460828,2021-01-27,Caldas/MG,0,10,5,309
1466424,2021-01-28,Caldas/MG,0,10,4,313
1472020,2021-01-29,Caldas/MG,0,10,6,319
1477616,2021-01-30,Caldas/MG,0,10,2,321
1483212,2021-01-31,Caldas/MG,0,10,0,321
1488808,2021-02-01,Caldas/MG,0,10,1,322
1494404,2021-02-02,Caldas/MG,0,10,5,327
1500000,2021-02-03,Caldas/MG,0,10,0,327
1505596,2021-02-04,Caldas/MG,0,10,3,330
1511192,2021-02-05,Caldas/MG,0,10,3,333
1516788,2021-02-06,Caldas/MG,0,10,4,337
1522384,2021-02-07,Caldas/MG,0,10,0,337
1527980,2021-02-08,Caldas/MG,0,10,2,339
1533576,2021-02-09,Caldas/MG,0,10,0,339
1539172,2021-02-10,Caldas/MG,0,10,10,349
1544768,2021-02-11,Caldas/MG,0,10,0,349
1550364,2021-02-12,Caldas/MG,0,10,8,357
1555960,2021-02-13,Caldas/MG,0,10,4,361
1561556,2021-02-14,Caldas/MG,1,11,0,361
1567152,2021-02-15,Caldas/MG,0,11,4,365
1572748,2021-02-16,Caldas/MG,0,11,2,367
1578344,2021-02-17,Caldas/MG,0,11,3,370
1583940,2021-02-18,Caldas/MG,0,11,4,374
1589536,2021-02-19,Caldas/MG,1,12,0,374
1595132,2021-02-20,Caldas/MG,0,12,7,381
1600728,2021-02-21,Caldas/MG,0,12,1,382
1606324,2021-02-22,Caldas/MG,0,12,0,382
1611920,2021-02-23,Caldas/MG,0,12,0,382
1617516,2021-02-24,Caldas/MG,0,12,3,385
1623112,2021-02-25,Caldas/MG,0,12,6,391
1628708,2021-02-26,Caldas/MG,0,12,3,394
1634304,2021-02-27,Caldas/MG,0,12,1,395
1639900,2021-02-28,Caldas/MG,0,12,5,400
1645496,2021-03-01,Caldas/MG,0,12,1,401
1651092,2021-03-02,Caldas/MG,0,12,3,404
1656688,2021-03-03,Caldas/MG,0,12,1,405
1662284,2021-03-04,Caldas/MG,0,12,3,408
1667880,2021-03-05,Caldas/MG,0,12,3,411
1673476,2021-03-06,Caldas/MG,0,12,1,412
1679072,2021-03-07,Caldas/MG,0,12,3,415
1684668,2021-03-08,Caldas/MG,0,12,0,415
1690264,2021-03-09,Caldas/MG,0,12,0,415
1695860,2021-03-10,Caldas/MG,0,12,1,416
1701456,2021-03-11,Caldas/MG,1,13,6,422
1707052,2021-03-12,Caldas/MG,0,13,4,426
1712648,2021-03-13,Caldas/MG,0,13,0,426
1718244,2021-03-14,Caldas/MG,0,13,0,426
1723840,2021-03-15,Caldas/MG,0,13,0,426
1729436,2021-03-16,Caldas/MG,0,13,2,428
1735032,2021-03-17,Caldas/MG,0,13,9,437
1740628,2021-03-18,Caldas/MG,0,13,3,440
1746224,2021-03-19,Caldas/MG,0,13,0,440
1751820,2021-03-20,Caldas/MG,0,13,7,447
1757416,2021-03-21,Caldas/MG,0,13,3,450
1763012,2021-03-22,Caldas/MG,0,13,0,450
1768608,2021-03-23,Caldas/MG,0,13,0,450
1774204,2021-03-24,Caldas/MG,0,13,19,469
1779800,2021-03-25,Caldas/MG,0,13,8,477
1785396,2021-03-26,Caldas/MG,0,13,6,483
1790992,2021-03-27,Caldas/MG,0,13,0,483
1796588,2021-03-28,Caldas/MG,0,13,0,483
1802184,2021-03-29,Caldas/MG,0,13,0,483
1807780,2021-03-30,Caldas/MG,0,13,0,483
1813376,2021-03-31,Caldas/MG,0,13,19,502
1818972,2021-04-01,Caldas/MG,0,13,0,502
1824568,2021-04-02,Caldas/MG,0,13,6,508
1830164,2021-04-03,Caldas/MG,0,13,5,513
1835760,2021-04-04,Caldas/MG,0,13,0,513
1841356,2021-04-05,Caldas/MG,0,13,0,513
1846952,2021-04-06,Caldas/MG,0,13,4,517
1852548,2021-04-07,Caldas/MG,1,14,4,521
1858144,2021-04-08,Caldas/MG,0,14,7,528
1863740,2021-04-09,Caldas/MG,1,15,2,530
1869336,2021-04-10,Caldas/MG,0,15,7,537
1874932,2021-04-11,Caldas/MG,0,15,0,537
1880528,2021-04-12,Caldas/MG,0,15,0,537
1886124,2021-04-13,Caldas/MG,1,16,1,538
1891720,2021-04-14,Caldas/MG,0,16,3,541
1897316,2021-04-15,Caldas/MG,0,16,9,550
1902912,2021-04-16,Caldas/MG,2,18,2,552
1908508,2021-04-17,Caldas/MG,0,18,0,552
1914104,2021-04-18,Caldas/MG,0,18,3,555
1919700,2021-04-19,Caldas/MG,0,18,0,555
1925296,2021-04-20,Caldas/MG,0,18,2,557
1930892,2021-04-21,Caldas/MG,0,18,4,561
1936488,2021-04-22,Caldas/MG,0,18,4,565
1942084,2021-04-23,Caldas/MG,0,18,2,567
1947680,2021-04-24,Caldas/MG,0,18,6,573
1953276,2021-04-25,Caldas/MG,1,19,2,575
1958872,2021-04-26,Caldas/MG,0,19,0,575
1964468,2021-04-27,Caldas/MG,0,19,1,576
1970064,2021-04-28,Caldas/MG,0,19,0,576
1975660,2021-04-29,Caldas/MG,0,19,8,584
1981256,2021-04-30,Caldas/MG,0,19,7,591
1986852,2021-05-01,Caldas/MG,0,19,0,591
1992448,2021-05-02,Caldas/MG,1,20,0,591
1998044,2021-05-03,Caldas/MG,0,20,0,591
2003640,2021-05-04,Caldas/MG,0,20,2,593
2009236,2021-05-05,Caldas/MG,0,20,0,593
2014832,2021-05-06,Caldas/MG,1,21,0,593
2020428,2021-05-07,Caldas/MG,0,21,17,610
2026024,2021-05-08,Caldas/MG,1,22,3,613
2031620,2021-05-09,Caldas/MG,0,22,2,615
2037216,2021-05-10,Caldas/MG,0,22,0,615
2042812,2021-05-11,Caldas/MG,0,22,5,620
2048408,2021-05-12,Caldas/MG,0,22,4,624
2054004,2021-05-13,Caldas/MG,0,22,0,624
2059600,2021-05-14,Caldas/MG,0,22,9,633
2065196,2021-05-15,Caldas/MG,0,22,3,636
2070792,2021-05-16,Caldas/MG,0,22,0,636
2076388,2021-05-17,Caldas/MG,0,22,0,636
2081984,2021-05-18,Caldas/MG,0,22,0,636
2087580,2021-05-19,Caldas/MG,0,22,3,639
2093176,2021-05-20,Caldas/MG,0,22,3,642
2098772,2021-05-21,Caldas/MG,0,22,3,645
2104368,2021-05-22,Caldas/MG,0,22,0,645
2109964,2021-05-23,Caldas/MG,0,22,4,649
2115560,2021-05-24,Caldas/MG,0,22,1,650
2121156,2021-05-25,Caldas/MG,0,22,5,655
2126752,2021-05-26,Caldas/MG,0,22,0,655
2132348,2021-05-27,Caldas/MG,0,22,11,666
2137944,2021-05-28,Caldas/MG,0,22,6,672
2143540,2021-05-29,Caldas/MG,1,23,7,679
2149136,2021-05-30,Caldas/MG,0,23,0,679
2154732,2021-05-31,Caldas/MG,0,23,0,679
2160328,2021-06-01,Caldas/MG,0,23,6,685
2165924,2021-06-02,Caldas/MG,1,24,4,689
2171520,2021-06-03,Caldas/MG,0,24,0,689
2177116,2021-06-04,Caldas/MG,1,25,0,689
2182712,2021-06-05,Caldas/MG,0,25,29,718
2188308,2021-06-06,Caldas/MG,0,25,0,718
2193904,2021-06-07,Caldas/MG,0,25,0,718
2199500,2021-06-08,Caldas/MG,0,25,13,731
2205096,2021-06-09,Caldas/MG,1,26,11,742
2210692,2021-06-10,Caldas/MG,0,26,13,755
2216288,2021-06-11,Caldas/MG,2,28,13,768
2221884,2021-06-12,Caldas/MG,0,28,4,772
2227480,2021-06-13,Caldas/MG,0,28,8,780
2233076,2021-06-14,Caldas/MG,0,28,4,784
2238672,2021-06-15,Caldas/MG,0,28,4,788
2244268,2021-06-16,Caldas/MG,0,28,0,788
2249864,2021-06-17,Caldas/MG,0,28,25,813
2255460,2021-06-18,Caldas/MG,0,28,7,820
2261056,2021-06-19,Caldas/MG,0,28,10,830
2266652,2021-06-20,Caldas/MG,1,29,10,840
2272248,2021-06-21,Caldas/MG,0,29,0,840
2277845,2021-06-22,Caldas/MG,0,29,1,841
2283442,2021-06-23,Caldas/MG,0,29,10,851
2289039,2021-06-24,Caldas/MG,0,29,0,851
2294636,2021-06-25,Caldas/MG,0,29,29,880
2300233,2021-06-26,Caldas/MG,2,31,6,886
2305830,2021-06-27,Caldas/MG,1,32,11,897
2311427,2021-06-28,Caldas/MG,0,32,0,897
2317024,2021-06-29,Caldas/MG,0,32,6,903
2322621,2021-06-30,Caldas/MG,0,32,6,909
2328218,2021-07-01,Caldas/MG,0,32,3,912
2333815,2021-07-02,Caldas/MG,0,32,7,919
2339412,2021-07-03,Caldas/MG,0,32,6,925
2345009,2021-07-04,Caldas/MG,1,33,4,929
2350606,2021-07-05,Caldas/MG,0,33,0,929
2356203,2021-07-06,Caldas/MG,0,33,1,930
2361800,2021-07-07,Caldas/MG,0,33,0,930
2367397,2021-07-08,Caldas/MG,0,33,7,937
2372994,2021-07-09,Caldas/MG,0,33,5,942
2378591,2021-07-10,Caldas/MG,1,34,7,949
2384188,2021-07-11,Caldas/MG,0,34,2,951
2389785,2021-07-12,Caldas/MG,0,34,0,951
2395382,2021-07-13,Caldas/MG,0,34,2,953
2400979,2021-07-14,Caldas/MG,0,34,0,953
2406576,2021-07-15,Caldas/MG,0,34,18,971
2412173,2021-07-16,Caldas/MG,0,34,0,971
2417770,2021-07-17,Caldas/MG,0,34,0,971
2423367,2021-07-18,Caldas/MG,0,34,14,985
2428964,2021-07-19,Caldas/MG,0,34,0,985
2434561,2021-07-20,Caldas/MG,0,34,0,985
2440158,2021-07-21,Caldas/MG,0,34,0,985
2445755,2021-07-22,Caldas/MG,0,34,0,985
2451352,2021-07-23,Caldas/MG,0,34,13,998
2456949,2021-07-24,Caldas/MG,1,35,2,1000
2462546,2021-07-25,Caldas/MG,0,35,0,1000
2468143,2021-07-26,Caldas/MG,0,35,0,1000
2473740,2021-07-27,Caldas/MG,0,35,4,1004
2479337,2021-07-28,Caldas/MG,0,35,0,1004
2484934,2021-07-29,Caldas/MG,0,35,0,1004
2490531,2021-07-30,Caldas/MG,0,35,0,1004
2496128,2021-07-31,Caldas/MG,0,35,0,1004
2501725,2021-08-01,Caldas/MG,0,35,0,1004
2507322,2021-08-02,Caldas/MG,0,35,0,1004
2512919,2021-08-03,Caldas/MG,0,35,0,1004
2518516,2021-08-04,Caldas/MG,0,35,0,1004
2524113,2021-08-05,Caldas/MG,0,35,12,1016
2529710,2021-08-06,Caldas/MG,0,35,0,1016
2535307,2021-08-07,Caldas/MG,0,35,0,1016
2540904,2021-08-08,Caldas/MG,0,35,0,1016
2546501,2021-08-09,Caldas/MG,0,35,0,1016
2552098,2021-08-10,Caldas/MG,0,35,0,1016
2557695,2021-08-11,Caldas/MG,1,36,0,1016
2563292,2021-08-12,Caldas/MG,0,36,0,1016
2568889,2021-08-13,Caldas/MG,0,36,0,1016
2574486,2021-08-14,Caldas/MG,0,36,0,1016
2580083,2021-08-15,Caldas/MG,0,36,0,1016
2585680,2021-08-16,Caldas/MG,0,36,0,1016
2591277,2021-08-17,Caldas/MG,0,36,0,1016
2596874,2021-08-18,Caldas/MG,0,36,0,1016
2602471,2021-08-19,Caldas/MG,0,36,0,1016
2608068,2021-08-20,Caldas/MG,2,38,0,1016
2613665,2021-08-21,Caldas/MG,0,38,0,1016
2619262,2021-08-22,Caldas/MG,1,39,0,1016
2624859,2021-08-23,Caldas/MG,0,39,0,1016
2630456,2021-08-24,Caldas/MG,0,39,0,1016
2636053,2021-08-25,Caldas/MG,0,39,1,1017
2641650,2021-08-26,Caldas/MG,0,39,0,1017
2647247,2021-08-27,Caldas/MG,0,39,2,1019
2652844,2021-08-28,Caldas/MG,0,39,0,1019
2658441,2021-08-29,Caldas/MG,0,39,0,1019
2664038,2021-08-30,Caldas/MG,0,39,0,1019
2669635,2021-08-31,Caldas/MG,0,39,1,1020
2675232,2021-09-01,Caldas/MG,0,39,0,1020
2680829,2021-09-02,Caldas/MG,0,39,0,1020
2686426,2021-09-03,Caldas/MG,0,39,0,1020
2692023,2021-09-04,Caldas/MG,0,39,0,1020
