DiaSemana;Data;Semana;Ano;MGNewDeaths;MGDeaths;MGNewCases;MGTotalCases;AlfNewDeaths;AlfDeaths;AlfNewCases;AlfTotalCases;PdcNewDeaths;PdcDeaths;PdcNewCases;PdcTotalCases;VarNewDeaths;VarDeaths;VarNewCases;VarTotalCases;SdmNewDeaths;SdmDeaths;SdmNewCases;SdmTotalCases;CdvNewDeaths;CdvDeaths;CdvNewCases;CdvTotalCases;OdmNewDeaths;OdmDeaths;OdmNewCases;OdmTotalCases;MbhNewDeaths;MbhDeaths;MbhNewCases;MbhTotalCases;SPNewDeaths;SPDeaths;SPNewCases;SPTotalCases;CamNewDeaths;CamDeaths;CamNewCases;CamTotalCases;SjrNewDeaths;SjrDeaths;SjrNewCases;SjrTotalCases;RbpNewDeaths;RbpDeaths;RbpNewCases;RbpTotalCases;MmpNewDeaths;MmpDeaths;MmpNewCases;MmpTotalCases;MspNewDeaths;MspDeaths;MspNewCases;MspTotalCases;VppNewDeaths;VppDeaths;VppNewCases;VppTotalCases;AraNewDeaths;AraDeaths;AraNewCases;AraTotalCases;PirNewDeaths;PirDeaths;PirNewCases;PirTotalCases
qua;02/09/2020;36;2020;141;5505;3267;222048;0;26;16;595;1;21;28;849;0;27;24;704;21;312;348;12560;0;44;7;1539;4;72;73;2786;36;1521;588;49656;298;30673;11956;826331;19;1622;595;46820;5;440;442;17408;16;676;438;20754;13;493;472;15843;111;14890;2263;329121;8;672;538;22982;3;70;119;5636;5;505;425;15061
qui;03/09/2020;36;2020;86;5591;2939;224987;0;26;21;616;0;21;17;866;0;27;12;716;11;323;319;12879;2;46;26;1565;1;73;29;2815;26;1547;602;50258;232;30905;11647;837978;7;1629;795;47615;11;451;320;17728;5;681;295;21049;2;495;233;16076;80;14970;3287;332408;1;673;445;23427;1;71;91;5727;10;515;843;15904
sex;04/09/2020;36;2020;117;5708;3026;228013;0;26;0;616;0;21;14;880;1;28;13;729;3;326;235;13114;0;46;17;1582;1;74;47;2862;37;1584;104;50362;186;31091;7038;845016;15;1644;485;48100;10;461;170;17898;2;683;315;21364;3;498;223;16299;73;15043;1588;333996;1;674;285;23712;0;71;47;5774;2;517;439;16343
sáb;05/09/2020;36;2020;0;5708;3865;231878;0;26;0;616;0;21;0;880;0;28;0;729;0;326;0;13114;0;46;0;1582;0;74;0;2862;0;1584;0;50362;222;31313;8069;853085;23;1667;625;48725;8;469;209;18107;11;694;186;21550;2;500;219;16518;68;15111;1629;335625;2;676;391;24103;-1;70;90;5864;7;524;546;16889
dom;06/09/2020;36;2020;129;5837;2926;234804;0;26;0;616;0;21;0;880;0;28;0;729;0;326;0;13114;0;46;0;1582;0;74;0;2862;0;1584;0;50362;40;31353;2637;855722;3;1670;139;48864;4;473;125;18232;1;695;105;21655;2;502;57;16575;14;15125;383;336008;0;676;159;24262;0;70;57;5921;2;526;69;16958
seg;07/09/2020;37;2020;14;5851;1208;236012;0;26;46;662;1;22;33;913;0;28;25;754;10;336;533;13647;3;49;24;1606;1;75;128;2990;32;1616;1917;52279;24;31377;1608;857330;0;1670;0;48864;0;473;0;18232;0;695;0;21655;0;502;0;16575;0;15125;0;336008;0;676;0;24262;0;70;0;5921;0;526;0;16958
ter;08/09/2020;37;2020;26;5877;651;236663;0;26;0;662;0;22;0;913;0;28;0;754;1;337;41;13688;0;49;8;1614;2;77;5;2995;2;1618;27;52306;53;31430;1453;858783;1;1671;166;49030;14;487;145;18377;6;701;43;21698;4;506;74;16649;19;15144;762;336770;0;676;155;24417;0;70;55;5976;2;528;43;17001
qua;09/09/2020;37;2020;58;5935;1852;238515;1;27;21;683;0;22;15;928;0;28;8;762;8;345;212;13900;0;49;15;1629;2;79;15;3010;8;1626;261;52567;391;31821;7793;866576;37;1708;380;49410;6;493;150;18527;17;718;409;22107;1;507;74;16723;145;15289;2094;338864;22;698;298;24715;2;72;82;6058;7;535;418;17419
qui;10/09/2020;37;2020;74;6009;4018;242533;0;27;0;683;0;22;9;937;0;28;18;780;5;350;279;14179;1;50;3;1632;1;80;74;3084;8;1634;746;53313;283;32104;8178;874754;12;1720;489;49899;10;503;213;18740;11;729;287;22394;10;517;203;16926;109;15398;1976;340840;19;717;279;24994;0;72;89;6147;3;538;396;17815
sex;11/09/2020;37;2020;105;6114;3616;246149;0;27;42;725;1;23;31;968;0;28;12;792;4;354;308;14487;1;51;45;1677;1;81;59;3143;26;1660;782;54095;234;32338;8055;882809;7;1727;513;50412;8;511;241;18981;11;740;395;22789;1;518;174;17100;88;15486;1759;342599;7;724;335;25329;3;75;72;6219;2;540;354;18169
sáb;12/09/2020;37;2020;86;6200;4041;250190;0;27;0;725;0;23;0;968;0;28;0;792;0;354;0;14487;0;51;0;1677;0;81;0;3143;0;1660;0;54095;229;32567;7881;890690;13;1740;365;50777;7;518;246;19227;13;753;186;22975;3;521;169;17269;58;15544;1754;344353;3;727;508;25837;3;78;58;6277;2;542;311;18480
dom;13/09/2020;37;2020;76;6276;2073;252263;0;27;0;725;0;23;0;968;0;28;0;792;0;354;0;14487;0;51;0;1677;0;81;0;3143;0;1660;0;54095;39;32606;1567;892257;2;1742;37;50814;4;522;156;19383;3;756;133;23108;1;522;19;17288;11;15555;384;344737;3;730;57;25894;0;78;26;6303;1;543;55;18535
seg;14/09/2020;38;2020;10;6286;1734;253997;1;28;23;748;2;25;41;1009;1;29;42;834;15;369;493;14980;0;51;44;1721;3;84;99;3242;37;1697;1220;55315;36;32642;1092;893349;3;1745;106;50920;10;532;50;19433;0;756;6;23114;1;523;6;17294;11;15566;364;345101;0;730;32;25926;0;78;15;6318;2;545;94;18629
ter;15/09/2020;38;2020;42;6328;1609;255606;0;28;25;773;0;25;0;1009;0;29;1;835;0;369;117;15097;1;52;7;1728;0;84;32;3274;11;1708;259;55574;321;32963;7922;901271;31;1776;525;51445;8;540;130;19563;19;775;155;23269;8;531;183;17477;85;15651;2044;347145;12;742;357;26283;3;81;67;6385;5;550;147;18776
qua;16/09/2020;38;2020;91;6419;2989;258595;0;28;21;794;3;28;19;1028;0;29;0;835;15;384;287;15384;0;52;26;1754;0;84;72;3346;15;1723;512;56086;290;33253;8157;909428;15;1791;578;52023;2;542;156;19719;5;780;188;23457;3;534;218;17695;98;15749;1989;349134;7;749;565;26848;0;81;80;6465;3;553;119;18895
qui;17/09/2020;38;2020;81;6500;3406;262001;0;28;0;794;0;28;0;1028;0;29;0;835;0;384;0;15384;0;52;0;1754;0;84;0;3346;0;1723;0;56086;219;33472;7393;916821;16;1807;385;52408;8;550;153;19872;10;790;318;23775;3;537;138;17833;65;15814;1905;351039;3;752;379;27227;1;82;98;6563;0;553;254;19149
sex;18/09/2020;38;2020;74;6574;3184;265185;0;28;52;846;0;28;38;1066;0;29;38;873;9;393;655;16039;0;52;28;1782;2;86;91;3437;36;1759;1106;57192;206;33678;7711;924532;15;1822;349;52757;2;552;303;20175;7;797;395;24170;2;539;119;17952;68;15882;2005;353044;5;757;525;27752;1;83;65;6628;5;558;194;19343
sáb;19/09/2020;38;2020;82;6656;2824;268009;0;28;0;846;0;28;0;1066;0;29;0;873;0;393;0;16039;0;52;0;1782;0;86;0;3437;0;1759;0;57192;249;33927;7141;931673;18;1840;461;53218;7;559;208;20383;8;805;212;24382;3;542;130;18082;86;15968;1794;354838;6;763;350;28102;1;84;66;6694;1;559;273;19616
dom;20/09/2020;38;2020;58;6714;2044;270053;0;28;0;846;0;28;0;1066;0;29;0;873;0;393;0;16039;0;52;0;1782;0;86;0;3437;0;1759;0;57192;25;33952;3627;935300;2;1842;216;53434;2;561;127;20510;0;805;199;24581;1;543;84;18166;7;15975;421;355259;0;763;212;28314;0;84;46;6740;0;559;57;19673
seg;21/09/2020;39;2020;13;6727;1141;271194;0;28;36;882;0;28;32;1098;4;33;39;912;18;411;660;16699;0;52;40;1822;0;86;119;3556;24;1783;771;57963;32;33984;2032;937332;1;1843;86;53520;7;568;66;20576;1;806;4;24585;0;543;71;18237;6;15981;317;355576;2;765;118;28432;0;84;29;6769;2;561;32;19705
ter;22/09/2020;39;2020;37;6764;2039;273233;0;28;0;882;0;28;0;1098;0;33;0;912;0;411;0;16699;0;52;0;1822;0;86;0;3556;0;1783;0;57963;282;34266;8090;945422;28;1871;515;54035;6;574;155;20731;13;819;367;24952;2;545;187;18424;73;16054;1964;357540;19;784;241;28673;1;85;58;6827;3;564;198;19903
qua;23/09/2020;39;2020;133;6897;3081;276314;1;29;59;941;3;31;26;1124;0;33;31;943;25;436;412;17111;0;52;70;1892;2;88;69;3625;23;1806;277;58240;226;34492;6551;951973;16;1887;387;54422;6;580;206;20937;6;825;226;25178;1;546;123;18547;90;16144;1516;359056;11;795;257;28930;2;87;62;6889;4;568;222;20125
qui;24/09/2020;39;2020;86;6983;2587;278901;0;29;21;962;0;31;27;1151;0;33;14;957;4;440;223;17334;0;52;43;1935;0;88;80;3705;27;1833;185;58425;185;34677;6267;958240;20;1907;423;54845;3;583;192;21129;9;834;241;25419;2;548;110;18657;50;16194;1801;360857;6;801;189;29119;1;88;94;6983;0;568;134;20259
sex;25/09/2020;39;2020;73;7056;4578;283479;2;31;18;980;2;33;15;1166;0;33;11;968;7;447;246;17580;0;52;21;1956;2;90;32;3737;14;1847;1648;60073;200;34877;6681;964921;6;1913;299;55144;1;584;267;21396;6;840;292;25711;2;550;163;18820;35;16229;1550;362407;25;826;371;29490;2;90;68;7051;7;575;125;20384
sáb;26/09/2020;39;2020;125;7181;2871;286350;0;31;0;980;0;33;0;1166;0;33;0;968;0;447;0;17580;0;52;0;1956;0;90;0;3737;0;1847;0;60073;186;35063;5967;970888;17;1930;449;55593;2;586;230;21626;5;845;201;25912;3;553;92;18912;60;16289;1418;363825;10;836;289;29779;0;90;40;7091;4;579;218;20602
dom;27/09/2020;39;2020;47;7228;2269;288619;0;31;0;980;0;33;0;1166;0;33;0;968;0;447;0;17580;0;52;0;1956;0;90;0;3737;0;1847;0;60073;45;35108;1349;972237;1;1931;31;55624;7;593;143;21769;1;846;136;26048;0;553;7;18919;16;16305;142;363967;1;837;188;29967;0;90;19;7110;0;579;73;20675
seg;28/09/2020;40;2020;12;7240;1518;290137;0;31;56;1036;0;33;30;1196;3;36;29;997;12;459;609;18189;4;56;50;2006;5;95;79;3816;45;1892;981;61054;17;35125;905;973142;1;1932;37;55661;4;597;74;21843;0;846;6;26054;0;553;26;18945;3;16308;215;364182;-1;836;30;29997;0;90;9;7119;1;580;18;20693
ter;29/09/2020;40;2020;19;7259;2154;292291;0;31;0;1036;0;33;0;1196;0;36;5;1002;3;462;117;18306;0;56;3;2009;0;95;46;3862;-5;1887;245;61299;266;35391;6377;979519;19;1951;398;56059;6;603;191;22034;15;861;315;26369;8;561;87;19032;84;16392;1722;365904;7;843;261;30258;0;90;99;7218;5;585;153;20846
qua;30/09/2020;40;2020;101;7360;2878;295169;1;32;0;1036;0;33;10;1206;0;36;12;1014;10;472;215;18521;0;56;45;2054;1;96;34;3896;20;1907;524;61823;231;35622;6109;985628;8;1959;306;56365;0;603;117;22151;16;877;417;26786;5;566;106;19138;84;16476;1550;367454;5;848;290;30548;0;90;70;7288;4;589;195;21041
qui;01/10/2020;40;2020;76;7436;3438;298607;0;32;112;1148;1;34;29;1235;0;36;20;1034;5;477;349;18870;1;57;22;2076;2;98;51;3947;19;1926;330;62153;182;35804;6097;991725;9;1968;276;56641;5;608;297;22448;14;891;371;27157;1;567;122;19260;83;16559;1387;368841;2;850;341;30889;0;90;131;7419;2;591;141;21182
sex;02/10/2020;40;2020;66;7502;3475;302082;1;33;24;1172;2;36;11;1246;0;36;5;1039;10;487;207;19077;3;60;32;2108;1;99;38;3985;19;1945;1123;63276;152;35956;5608;997333;7;1975;274;56915;4;612;210;22658;3;894;352;27509;2;569;131;19391;58;16617;1173;370014;3;853;236;31125;0;90;70;7489;1;592;81;21263
sáb;03/10/2020;40;2020;67;7569;3445;305527;0;33;0;1172;0;36;0;1246;0;36;0;1039;0;487;0;19077;0;60;0;2108;0;99;0;3985;0;1945;0;63276;180;36136;6096;1003429;7;1982;249;57164;5;617;211;22869;13;907;200;27709;1;570;83;19474;62;16679;1464;371478;3;856;283;31408;1;91;78;7567;3;595;173;21436
dom;04/10/2020;40;2020;74;7643;1672;307199;0;33;0;1172;0;36;0;1246;0;36;0;1039;0;487;0;19077;0;60;0;2108;0;99;0;3985;0;1945;0;63276;42;36178;473;1003902;0;1982;0;57164;0;617;0;22869;0;907;0;27709;0;570;0;19474;0;16679;0;371478;0;856;0;31408;0;91;0;7567;0;595;0;21436
seg;05/10/2020;41;2020;13;7656;1267;308466;5;38;26;1198;0;36;47;1293;2;38;35;1074;17;504;516;19593;1;61;37;2145;2;101;85;4070;26;1971;945;64221;42;36220;677;1004579;0;1982;0;57164;0;617;0;22869;0;907;0;27709;0;570;0;19474;0;16679;0;371478;0;856;0;31408;0;91;0;7567;0;595;0;21436
ter;06/10/2020;41;2020;48;7704;1658;310124;0;38;0;1198;0;36;0;1293;0;38;0;1074;0;504;0;19593;0;61;0;2145;0;101;0;4070;0;1971;0;64221;270;36490;6260;1010839;14;1996;461;57625;14;631;214;23083;23;930;272;27981;3;573;121;19595;95;16774;1691;373169;7;863;379;31787;2;93;79;7646;9;604;229;21665
qua;07/10/2020;41;2020;107;7811;2908;313032;2;40;141;1339;2;38;14;1307;0;38;41;1115;18;522;529;20122;1;62;26;2171;3;104;70;4140;23;1994;543;64764;179;36669;5916;1016755;0;1996;0;57625;0;631;0;23083;0;930;0;27981;0;573;0;19595;0;16774;0;373169;0;863;0;31787;0;93;0;7646;0;604;0;21665
qui;08/10/2020;41;2020;86;7897;2009;315041;0;40;0;1339;0;38;17;1324;0;38;6;1121;7;529;191;20313;1;63;19;2190;0;104;44;4184;24;2018;171;64935;215;36884;5649;1022404;60;2056;932;58557;7;638;371;23454;9;939;565;28546;2;575;263;19858;113;16887;2484;375653;13;876;346;32133;2;95;204;7850;5;609;386;22051
sex;09/10/2020;41;2020;95;7992;3049;318090;0;40;0;1339;0;38;8;1332;0;38;4;1125;9;538;159;20472;2;65;50;2240;1;105;39;4223;11;2029;647;65582;184;37068;5786;1028190;30;2086;320;58877;5;643;164;23618;3;942;217;28763;3;578;90;19948;55;16942;1179;376832;0;876;256;32389;1;96;71;7921;4;613;131;22182
sáb;10/10/2020;41;2020;69;8061;3050;321140;0;40;0;1339;0;38;0;1332;0;38;0;1125;0;538;0;20472;0;65;0;2240;0;105;0;4223;0;2029;0;65582;155;37223;6626;1034816;7;2093;459;59336;4;647;150;23768;10;952;187;28950;2;580;106;20054;41;16983;1619;378451;6;882;252;32641;1;97;53;7974;2;615;140;22322
dom;11/10/2020;41;2020;66;8127;1796;322936;0;40;0;1339;0;38;0;1332;0;38;0;1125;0;538;0;20472;0;65;0;2240;0;105;0;4223;0;2029;0;65582;33;37256;2844;1037660;0;2093;75;59411;2;649;205;23973;1;953;17;28967;0;580;35;20089;6;16989;744;379195;0;882;30;32671;0;97;57;8031;0;615;85;22407
seg;12/10/2020;42;2020;3;8130;1031;323967;0;40;178;1517;0;38;24;1356;2;40;38;1163;7;545;1002;21474;1;66;25;2265;6;111;75;4298;40;2069;643;66225;23;37279;684;1038344;1;2094;34;59445;2;651;68;24041;0;953;9;28976;1;581;32;20121;6;16995;157;379352;0;882;14;32685;0;97;23;8054;2;617;34;22441
ter;13/10/2020;42;2020;15;8145;659;324626;0;40;0;1517;0;38;0;1356;0;40;0;1163;1;546;36;21510;0;66;5;2270;0;111;0;4298;0;2069;131;66356;35;37314;685;1039029;0;2094;48;59493;3;654;11;24052;1;954;6;28982;0;581;20;20141;8;17003;226;379578;9;891;12;32697;1;98;9;8063;0;617;16;22457
qua;14/10/2020;42;2020;26;8171;1346;325972;0;40;78;1595;0;38;0;1356;0;40;6;1169;1;547;-121;21389;2;68;19;2289;1;112;20;4318;0;2069;206;66562;227;37541;6031;1045060;14;2108;448;59941;2;656;119;24171;12;966;85;29067;4;585;98;20239;65;17068;1270;380848;8;899;158;32855;4;102;124;8187;3;620;106;22563
qui;15/10/2020;42;2020;96;8267;2430;328402;0;40;0;1595;0;38;18;1374;0;40;24;1193;9;556;219;21608;0;68;4;2293;2;114;52;4370;15;2084;301;66863;149;37690;6553;1051613;5;2113;473;60414;3;659;132;24303;8;974;294;29361;4;589;94;20333;32;17100;1499;382347;2;901;146;33001;3;105;55;8242;4;624;73;22636
sex;16/10/2020;42;2020;78;8345;3031;331433;0;40;99;1694;0;38;12;1386;0;40;13;1206;8;564;287;21895;0;68;9;2302;0;114;29;4399;21;2105;365;67228;180;37870;5627;1057240;0;2113;0;60414;0;659;0;24303;0;974;0;29361;0;589;0;20333;0;17100;0;382347;0;901;0;33001;0;105;0;8242;0;624;0;22636
sáb;17/10/2020;42;2020;60;8405;2565;333998;0;40;0;1694;0;38;0;1386;0;40;0;1206;0;564;0;21895;0;68;0;2302;0;114;0;4399;0;2105;0;67228;122;37992;5394;1062634;23;2136;723;61137;10;669;363;24666;14;988;359;29720;3;592;219;20552;85;17185;2640;384987;2;903;327;33328;1;106;115;8357;6;630;174;22810
dom;18/10/2020;42;2020;41;8446;1685;335683;0;40;0;1694;0;38;0;1386;0;40;0;1206;0;564;0;21895;0;68;0;2302;0;114;0;4399;0;2105;0;67228;28;38020;968;1063602;2;2138;24;61161;2;671;5;24671;3;991;32;29752;1;593;30;20582;9;17194;195;385182;0;903;51;33379;0;106;3;8360;1;631;37;22847
seg;19/10/2020;43;2020;7;8453;965;336648;0;40;0;1694;1;39;25;1411;0;40;33;1239;9;573;351;22246;1;69;56;2358;9;123;46;4445;22;2127;846;68074;15;38035;437;1064039;0;2138;8;61169;3;674;5;24676;0;991;33;29785;0;593;1;20583;6;17200;97;385279;0;903;11;33390;1;107;3;8363;0;631;0;22847
ter;20/10/2020;43;2020;30;8483;1459;338107;0;40;38;1732;0;39;0;1411;0;40;8;1247;2;575;111;22357;0;69;16;2374;1;124;48;4493;5;2132;255;68329;211;38246;4923;1068962;8;2146;366;61535;3;677;47;24723;10;1001;143;29928;1;594;62;20645;57;17257;1157;386436;7;910;178;33568;5;112;93;8456;0;631;126;22973
qua;21/10/2020;43;2020;71;8554;2395;340502;6;46;0;1732;0;39;6;1417;0;40;18;1265;7;582;239;22596;1;70;18;2392;1;125;49;4542;16;2148;365;68694;125;38371;4299;1073261;12;2158;162;61697;1;678;185;24908;4;1005;198;30126;0;594;92;20737;38;17295;1039;387475;1;911;166;33734;2;114;31;8487;1;632;79;23052
qui;22/10/2020;43;2020;67;8621;2657;343159;0;46;111;1843;1;40;11;1428;0;40;7;1272;5;587;244;22840;0;70;22;2414;1;126;35;4577;16;2164;358;69052;111;38482;3678;1076939;11;2169;190;61887;2;680;105;25013;3;1008;100;30226;0;594;80;20817;30;17325;1122;388597;4;915;87;33821;0;114;48;8535;2;634;84;23136
sex;23/10/2020;43;2020;65;8686;2029;345188;0;46;0;1843;1;41;4;1432;0;40;6;1278;9;596;175;23015;0;70;34;2448;2;128;44;4621;11;2175;73;69125;126;38608;6702;1083641;4;2173;324;62211;3;683;118;25131;10;1018;209;30435;1;595;131;20948;31;17356;2022;390619;1;916;167;33988;0;114;115;8650;0;634;269;23405
sáb;24/10/2020;43;2020;46;8732;1818;347006;0;46;0;1843;0;41;0;1432;0;40;0;1278;0;596;0;23015;0;70;0;2448;0;128;0;4621;0;2175;0;69125;118;38726;5614;1089255;7;2180;325;62536;6;689;194;25325;4;1022;232;30667;2;597;111;21059;41;17397;1572;392191;3;919;177;34165;0;114;48;8698;2;636;138;23543
dom;25/10/2020;43;2020;38;8770;1798;348804;0;46;0;1843;0;41;0;1432;0;40;0;1278;0;596;0;23015;0;70;0;2448;0;128;0;4621;0;2175;0;69125;21;38747;2725;1091980;0;2180;93;62629;5;694;92;25417;3;1025;60;30727;0;597;44;21103;4;17401;678;392869;0;919;102;34267;0;114;41;8739;1;637;97;23640
seg;26/10/2020;44;2020;9;8779;708;349512;3;49;0;1843;1;42;15;1447;2;42;27;1305;10;606;306;23321;0;70;22;2470;1;129;54;4675;19;2194;775;69900;6;38753;863;1092843;0;2180;22;62651;2;696;71;25488;0;1025;78;30805;1;598;4;21107;1;17402;286;393155;0;919;19;34286;0;114;6;8745;1;638;34;23674
ter;27/10/2020;44;2020;10;8789;1521;351033;0;49;58;1901;0;42;9;1456;0;42;6;1311;0;606;159;23480;0;70;4;2474;1;130;41;4716;-1;2193;402;70302;132;38885;5364;1098207;16;2196;380;63031;2;698;92;25580;4;1029;136;30941;0;598;46;21153;23;17425;1670;394825;1;920;115;34401;1;115;42;8787;1;639;50;23724
qua;28/10/2020;44;2020;83;8872;2278;353311;0;49;24;1925;0;42;14;1470;0;42;18;1329;5;611;176;23656;0;70;33;2507;0;130;37;4753;20;2213;308;70610;122;39007;5375;1103582;9;2205;370;63401;2;700;77;25657;1;1030;108;31049;3;601;73;21226;53;17478;1507;396332;1;921;91;34492;0;115;86;8873;1;640;133;23857
qui;29/10/2020;44;2020;44;8916;1915;355226;2;51;28;1953;0;42;11;1481;0;42;9;1338;6;617;136;23792;0;70;5;2512;1;131;42;4795;6;2219;240;70850;112;39119;5278;1108860;7;2212;266;63667;3;703;103;25760;4;1034;96;31145;1;602;100;21326;44;17522;1679;398011;3;924;117;34609;0;115;64;8937;0;640;127;23984
sex;30/10/2020;44;2020;99;9015;3745;358971;0;51;0;1953;0;42;0;1481;0;42;0;1338;0;617;0;23792;0;70;0;2512;0;131;0;4795;0;2219;0;70850;136;39255;4928;1113788;10;2222;294;63961;5;708;140;25900;5;1039;193;31338;0;602;179;21505;56;17578;1536;399547;4;928;149;34758;0;115;48;8985;0;640;79;24063
sáb;31/10/2020;44;2020;0;9015;0;358971;0;51;0;1953;0;42;0;1481;0;42;0;1338;0;617;0;23792;0;70;0;2512;0;131;0;4795;0;2219;0;70850;56;39311;2339;1116127;1;2223;143;64104;1;709;99;25999;2;1041;55;31393;0;602;59;21564;21;17599;886;400433;1;929;52;34810;2;117;29;9014;0;640;53;24116
dom;01/11/2020;44;2020;23;9038;1020;359991;0;51;0;1953;0;42;0;1481;0;42;0;1338;0;617;0;23792;0;70;0;2512;0;131;0;4795;0;2219;0;70850;20;39331;1020;1117147;0;2223;0;64104;0;709;0;25999;0;1041;0;31393;0;602;0;21564;0;17599;0;400433;0;929;0;34810;0;117;0;9014;0;640;0;24116
seg;02/11/2020;45;2020;9;9047;839;360830;0;51;0;1953;0;42;0;1481;0;42;0;1338;0;617;0;23792;0;70;0;2512;0;131;0;4795;0;2219;0;70850;15;39346;648;1117795;2;2225;66;64170;4;713;151;26150;2;1043;11;31404;0;602;45;21609;10;17609;486;400919;1;930;55;34865;0;117;23;9037;0;640;35;24151
ter;03/11/2020;45;2020;3;9050;326;361156;3;54;36;1989;0;42;26;1507;0;42;16;1354;14;631;436;24228;0;70;38;2550;0;131;74;4869;30;2249;860;71710;18;39364;749;1118544;0;2225;37;64207;4;717;11;26161;1;1044;16;31420;1;603;41;21650;1;17610;232;401151;0;930;14;34879;0;117;7;9044;1;641;32;24183
qua;04/11/2020;45;2020;19;9069;1184;362340;0;54;17;2006;0;42;0;1507;0;42;3;1357;1;632;90;24318;0;70;22;2572;0;131;16;4885;3;2252;214;71924;185;39549;4755;1123299;9;2234;233;64440;4;721;77;26238;10;1054;153;31573;1;604;72;21722;59;17669;1208;402359;8;938;96;34975;2;119;45;9089;2;643;135;24318
qui;05/11/2020;45;2020;59;9128;2201;364541;1;55;16;2022;0;42;44;1551;0;42;4;1361;7;639;212;24530;2;72;4;2576;0;131;38;4923;15;2267;243;72167;168;39717;2637;1125936;10;2244;170;64610;4;725;27;26265;2;1056;58;31631;0;604;32;21754;67;17736;827;403186;19;957;43;35018;-1;118;17;9106;0;643;58;24376
sex;06/11/2020;45;2020;71;9199;1762;366303;0;55;14;2036;0;42;9;1560;1;43;11;1372;3;642;154;24684;1;73;27;2603;0;131;32;4955;24;2291;223;72390;0;39717;0;1125936;0;2244;0;64610;0;725;0;26265;0;1056;0;31631;0;604;0;21754;0;17736;0;403186;0;957;0;35018;0;118;0;9106;0;643;0;24376
sáb;07/11/2020;45;2020;5;9204;2306;368609;0;55;0;2036;0;42;0;1560;0;43;0;1372;0;642;0;24684;0;73;0;2603;0;131;0;4955;0;2291;0;72390;0;39717;0;1125936;0;2244;0;64610;0;725;0;26265;0;1056;0;31631;0;604;0;21754;0;17736;0;403186;0;957;0;35018;0;118;0;9106;0;643;0;24376
dom;08/11/2020;45;2020;0;9204;1347;369956;0;55;0;2036;0;42;0;1560;0;43;0;1372;0;642;0;24684;0;73;0;2603;0;131;0;4955;0;2291;0;72390;0;39717;0;1125936;0;2244;0;64610;0;725;0;26265;0;1056;0;31631;0;604;0;21754;0;17736;0;403186;0;957;0;35018;0;118;0;9106;0;643;0;24376
seg;09/11/2020;46;2020;0;9204;1035;370991;0;55;15;2051;0;42;15;1575;0;43;21;1393;0;642;252;24936;0;73;21;2624;0;131;36;4991;0;2291;743;73133;0;39717;0;1125936;0;2244;0;64610;0;725;0;26265;0;1056;0;31631;0;604;0;21754;0;17736;0;403186;0;957;0;35018;0;118;0;9106;0;643;0;24376
ter;10/11/2020;46;2020;0;9204;1491;372482;0;55;0;2051;0;42;0;1575;0;43;7;1400;0;642;72;25008;0;73;1;2625;0;131;43;5034;-3;2288;157;73290;0;39717;21515;1147451;0;2244;1276;65886;0;725;466;26731;0;1056;586;32217;0;604;304;22058;0;17736;6829;410015;0;957;574;35592;0;118;276;9382;0;643;462;24838
qua;11/11/2020;46;2020;0;9204;2169;374651;0;55;0;2051;0;42;0;1575;0;43;0;1400;0;642;0;25008;0;73;0;2625;0;131;0;5034;0;2288;0;73290;190;39907;3421;1150872;4;2248;206;66092;11;736;74;26805;6;1062;126;32343;3;607;113;22171;62;17798;1186;411201;10;967;64;35656;3;121;57;9439;2;645;53;24891
qui;12/11/2020;46;2020;55;9259;1886;376537;1;56;47;2098;0;42;29;1604;0;43;21;1421;5;647;417;25425;0;73;39;2664;2;133;85;5119;20;2308;576;73866;295;40202;5780;1156652;13;2261;328;66420;11;747;76;26881;6;1068;56;32399;2;609;60;22231;101;17899;2367;413568;6;973;147;35803;1;122;61;9500;1;646;152;25043
sex;13/11/2020;46;2020;146;9405;2737;379274;2;58;24;2122;0;42;19;1623;0;43;14;1435;5;652;151;25576;0;73;21;2685;1;134;17;5136;29;2337;434;74300;0;40202;6130;1162782;0;2261;287;66707;0;747;137;27018;0;1068;116;32515;0;609;94;22325;0;17899;2286;415854;0;973;216;36019;0;122;79;9579;0;646;104;25147
sáb;14/11/2020;46;2020;99;9504;2036;381310;0;58;0;2122;0;42;0;1623;0;43;0;1435;0;652;0;25576;0;73;0;2685;0;134;0;5136;0;2337;0;74300;347;40549;4640;1167422;19;2280;285;66992;10;757;74;27092;6;1074;66;32581;2;611;92;22417;125;18024;1755;417609;8;981;130;36149;6;128;55;9634;1;647;35;25182
dom;15/11/2020;46;2020;3;9507;1572;382882;0;58;0;2122;0;42;0;1623;0;43;0;1435;0;652;0;25576;0;73;0;2685;0;134;0;5136;0;2337;0;74300;15;40564;1218;1168640;1;2281;55;67047;1;758;71;27163;0;1074;78;32659;0;611;19;22436;5;18029;402;418011;1;982;36;36185;0;128;26;9660;1;648;61;25243
seg;16/11/2020;47;2020;10;9517;591;383473;0;58;0;2122;3;45;43;1666;1;44;24;1459;12;664;381;25957;2;75;65;2750;5;139;73;5209;15;2352;444;74744;12;40576;737;1169377;0;2281;24;67071;1;759;35;27198;0;1074;109;32768;1;612;39;22475;7;18036;243;418254;-1;981;15;36200;0;128;12;9672;0;648;1;25244
